Source List,Source Row,Ref,Name,Reason
LOREAL_GARNIER,153,G11316V,GAR H BOMB MASK GREEN TEA - BOGOF,sell-through only (supplier remark)
LOREAL_GARNIER,157,G19265,GAR PURE ACTIVE PIMPLE ROLL ON 15ML,sell-through only (supplier remark)
LOREAL_GARNIER,158,G19333,GAR PURE ACTIVE TONER 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,162,G19340,GAR PURE ACTIVE SCRUB 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,163,G19388,GAR PURE ACTIVE FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,166,G10661V,VS GSN PURE ACTIVE SCRUB 100+TOWEL,sell-through only (supplier remark)
LOREAL_GARNIER,167,G36033,GAR PURE ACTIVE FRUIT ENERGY 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,168,G36101,GAR PURE ACTIVE FRUIT ENERGY 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,169,G52743,GAR PURE ACTIVE MOISTURIZER 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,173,G00081,GAR LIGHT COMP LOTION 40ML,sell-through only (supplier remark)
LOREAL_GARNIER,176,G05749,GAR LIGHT EYE WHITE ROLL ON,sell-through only (supplier remark)
LOREAL_GARNIER,180,G10293V,VS GSN LIGHT COMP 20ML+LIGHT CHAR FO,sell-through only (supplier remark)
LOREAL_GARNIER,182,G55157,GAR LIGHT COMP YUZU VITC SUPER ESS 30ML,sell-through only (supplier remark)
LOREAL_GARNIER,185,G00050,GAR LIGHT COMP EXTRA CREAM UV 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,187,G00623,GAR LIGHT COMP EXTRA CREAM UV 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,189,G54433,GAR LIGHT COMP WHITESPEED SRM SPF19 18ML,sell-through only (supplier remark)
LOREAL_GARNIER,192,G05169,GAR LIGHT COMP NIGHT CREAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,193,G06791,GAR LIGHT COMP NIGHT CREAM 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,195,G06791V,VS GSN LIGHT NIGHT 20ML+LIGHT CHAR FO,sell-through only (supplier remark)
LOREAL_GARNIER,202,G01729,GAR LIGHT COMP WHITESPEED SPOUT SCH 9ML,sell-through only (supplier remark)
LOREAL_GARNIER,206,G10293V1,VS GSN LIGHT COMP 20ML + LIGHT COMP FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,207,G36804V,VS GSN BB SKIN PERF 18ML + LIGHT COMP FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,208,G47152V,VS GSN SAKURA 100 ML + SAKURA 20 ML,sell-through only (supplier remark)
LOREAL_GARNIER,209,G47190V,VS GSN SAKURA 20 ML + SAKURA 50 ML,sell-through only (supplier remark)
LOREAL_GARNIER,211,G10293V2,VS GSN LIGHT COMP CREAM 20ML + LIGHT COMP SCRUB 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,212,G10722V,VS GSN LIGHT COMP SPF 18 + SUPER ESSENCE,sell-through only (supplier remark)
LOREAL_GARNIER,213,G10937V,VS GSN PURE ACTIVE FOAM50 + MOIST20,sell-through only (supplier remark)
LOREAL_GARNIER,214,,GARNIER MEN,section banner
LOREAL_GARNIER,238,G56789,GAR MEN PWR WHITE SCRUB 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,239,G56772,GAR MEN PWR WHITE SCRUB 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,240,G56796,GAR MEN PWR WHITE MOIST 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,246,G24740,GAR MEN TL OIL CHARCOAL BLK FOAM 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,247,G24788,GAR MEN TL OIL CHARCOAL BLACK FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,248,G24788A,GAR MEN TL OIL CHARCOAL BLACK FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,258,G08986,GAR MEN TURBOLIGHT FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,259,G09006,GAR MEN TURBOLIGHT FOAM 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,260,G09082,GAR MEN TL WHITE MOIST SPF25 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,264,G09167V,VS GMN TLOC FOAM 100ML+MOIST OC 7ML,sell-through only (supplier remark)
LOREAL_GARNIER,268,G78446,GAR MEN TLOC SCRUB SPOUT SCH 10ML,sell-through only (supplier remark)
LOREAL_GARNIER,272,G09204V,VS GMN TLOC SCRUB 100ML+MOIST OC 7ML,sell-through only (supplier remark)
LOREAL_GARNIER,273,G09242,GAR MEN TL OIL CONTROL MOIST 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,274,G09242V1,VS GMN TLOC MST 20ML+GMN TLOC SCRB 15M,sell-through only (supplier remark)
LOREAL_GARNIER,275,G09242V2,VS GMN TLOC MST 20ML+GMN BLCK FOAM 15M,sell-through only (supplier remark)
LOREAL_GARNIER,276,G43529,GAR MEN ACNO FIGHT 6 in 1 FOAM 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,277,G43444,GAR MEN TL OIL CONTROL SCRUB 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,278,G43451,GAR MEN TURBOLIGHT FOAM 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,279,G15298V,VS GMN ACNO FIGHT FOAM 100 ML + ACNO FIGHT 50 ML,sell-through only (supplier remark)
LOREAL_GARNIER,280,G09204V2,GAR MEN TLOC SCRUB100ML+MOIST20ML,sell-through only (supplier remark)
LOREAL_GARNIER,281,G10654V,VS GMN POWER WHITE SHAVING FOAM 100ML+ SHAVER,sell-through only (supplier remark)
LOREAL_GARNIER,282,,GARNIER COLOR NATURAL,section banner
LOREAL_GARNIER,331,G04458,GAR COLOR NATURAL HAIR CLR-1 NAT BLACK,sell-through only (supplier remark)
LOREAL_GARNIER,332,G04458A,GAR COLOR NATURAL HAIR CLR-1 NAT BLACK,sell-through only (supplier remark)
LOREAL_GARNIER,333,G04465,GAR COLOR NATURAL HAIR CLR-3 DARKEST BRW,sell-through only (supplier remark)
LOREAL_GARNIER,334,G04465A,GAR COLOR NATURAL HAIR CLR-3 DARKEST BRW,sell-through only (supplier remark)
LOREAL_GARNIER,335,G04472,GAR COLOR NATURAL HAIR CLR-3.16 BURGUNDY,sell-through only (supplier remark)
LOREAL_GARNIER,336,G04472A,GAR COLOR NATURAL HAIR CLR-3.16 BURGUNDY,sell-through only (supplier remark)
LOREAL_GARNIER,337,G04489,GAR COLOR NATURAL HAIR CLR-4 BROWN,sell-through only (supplier remark)
LOREAL_GARNIER,338,G04489A,GAR COLOR NATURAL HAIR CLR-4 BROWN,sell-through only (supplier remark)
LOREAL_GARNIER,339,G04496,GAR COLOR NATURAL HAIR CLR-5 LIGHT BROWN,sell-through only (supplier remark)
LOREAL_GARNIER,340,G04496A,GAR COLOR NATURAL HAIR CLR-5 LIGHT BROWN,sell-through only (supplier remark)
LOREAL_GARNIER,341,G04458V,GAR BOGOF GCN BIG KIT SHADE 1,sell-through only (supplier remark)
LOREAL_GARNIER,342,G04465V,GAR BOGOF GCN BIG KIT SHADE 3,sell-through only (supplier remark)
LOREAL_GARNIER,343,G04472V,GAR BOGOF GCN BIG KIT SHADE 3.16,sell-through only (supplier remark)
LOREAL_GARNIER,344,G04489V,GAR BOGOF GCN BIG KIT SHADE 4,sell-through only (supplier remark)
LOREAL_GARNIER,345,G04496V,GAR BOGOF GCN BIG KIT SHADE 5,sell-through only (supplier remark)
LOREAL_GARNIER,346,G88679,GAR COLOR NATURAL MINI KIT-1,sell-through only (supplier remark)
LOREAL_GARNIER,347,G88686,GAR COLOR NATURAL MINI KIT-3,sell-through only (supplier remark)
LOREAL_GARNIER,348,G88693,GAR COLOR NATURAL MINI KIT-3.16,sell-through only (supplier remark)
LOREAL_GARNIER,349,,NERIL,section banner
LOREAL_GARNIER,357,G00422,GAR NERIL HAIR TONIC A-DANDRUFF 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,359,G00453,GAR NERIL SHP A-DANDRUFF 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,361,G00705,VS GAR NERIL ACTI DOSE SERUM,sell-through only (supplier remark)
LOREAL_GARNIER,362,G08443,GAR NERIL SERUM AMINEXIL,sell-through only (supplier remark)
LOREAL_GARNIER,363,G10613,GAR NERIL CREAMBATH 500ML,sell-through only (supplier remark)
LOREAL_GARNIER,364,G21978,GAR NERIL ACTI DOSE SERUM 6X8ML,sell-through only (supplier remark)
LOREAL_GARNIER,365,,NUTRISSE,section banner
LOREAL_GARNIER,366,G00032,GAR NUTRISSE - #40 MEN CHOCOLATE,sell-through only (supplier remark)
LOREAL_GARNIER,367,G04207,GAR NUTRISSE - #42 B.CURRANT,sell-through only (supplier remark)
LOREAL_GARNIER,368,G08933,GAR NUTRISSE - #40 COCOA,sell-through only (supplier remark)
LOREAL_GARNIER,369,G25021,GAR NUTRISSE - #30 EBONY,sell-through only (supplier remark)
LOREAL_GARNIER,370,G25083,GAR NUTRISSE - #43 CAPUCCINO,sell-through only (supplier remark)
LOREAL_GARNIER,371,G25120,GAR NUTRISSE - #53 MACADAMIA,sell-through only (supplier remark)
LOREAL_GARNIER,372,G94458,GAR NUTRISSE - #204 TRUE BROWN GOLD,sell-through only (supplier remark)
LOREAL_GARNIER,373,,L'OREAL,section banner
LOREAL_GARNIER,374,,DERMO EXPERTISE,section banner
LOREAL_GARNIER,420,P9201796,LOR DEX REV WHITE ESSENCE 30ML,sell-through only (supplier remark)
LOREAL_GARNIER,421,P9201901,LOR DEX REV DOUBLE LIFTING EYE 15ML,sell-through only (supplier remark)
LOREAL_GARNIER,423,L14321,LOR DEX REV WHT DAY CREAM SPF18 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,424,L14352,LOR DEX REV WHT DAY CREAM SPF18 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,426,L14864,LOR DEX REV WHT DAY CREAM SPF18 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,427,L15113,LOR DEX REV WHT DAY CREAM PUMP 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,433,L24266,LOR DEX REV DOUBLE LIFTING EYE 15ML,sell-through only (supplier remark)
LOREAL_GARNIER,434,P9231137,LOR DEX REV WHT NIGHT CREAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,437,L10135,VS LOR DEX REV DERM DAY+NIGHT CREAM 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,453,L11528,LOR DEX UVP MAT SPF30 30ML,sell-through only (supplier remark)
LOREAL_GARNIER,454,P92L2254,LOR DEX UVP WHITE SPF50 30ML,sell-through only (supplier remark)
LOREAL_GARNIER,455,P9222552,LOR DEX UVP PURPLE 30ML,sell-through only (supplier remark)
LOREAL_GARNIER,458,L33220,LOR DEX GENTLE TONING LOTION 200ML,sell-through only (supplier remark)
LOREAL_GARNIER,464,L03509,LOR DEX WP CREAM SPF20 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,465,L03615,LOR DEX WP DOUBLE EYE 2X7.5ML,sell-through only (supplier remark)
LOREAL_GARNIER,469,L23965,LOR DEX WP LASER ANTI SPOT SER 30ML,sell-through only (supplier remark)
LOREAL_GARNIER,470,L24235,LOR DEX WP DOUBLE ESSENCE 2X15ML,sell-through only (supplier remark)
LOREAL_GARNIER,472,P9232148,LOR DEX WP FOAM 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,474,P9233268,LOR DEX WP TONER 200ML,no FOB price on the list
LOREAL_GARNIER,475,L41649,LOR DEX WP EYE WITH VIBR 15ML TUBE,sell-through only (supplier remark)
LOREAL_GARNIER,476,L32148V,VS DEX WP FOAM 100ML+VOLCANO 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,477,L09457,LOR DEX HYD.FRESH A-SHINE TONER 200ML,sell-through only (supplier remark)
LOREAL_GARNIER,478,L09488,LOR DEX HYD.FRESH ANTI SHINE FOAM 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,479,L09518,LOR DEX HYD.FRESH ANTI SHINE ICY 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,480,L21098,LOR DEX HYD.FRESH GREEN CREAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,481,L21104,LOR DEX HYD.FRESH PINK NORM-DRY 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,482,L21364,LOR DEX HYD.FRESH 24ESSENCE GEL 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,483,L22415,LOR DEX HYD.FRESH EYE 15ML,sell-through only (supplier remark)
LOREAL_GARNIER,484,L32612,LOR DEX HYD.FRESH OILY FOAM 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,485,L37238,LOR DEX HYD.FRESH ANTI SHINE FOAM 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,486,L37306,LOR DEX HYD.FRESH A-SHINE TONER 200ML,sell-through only (supplier remark)
LOREAL_GARNIER,487,L04100,LOR DEX DG NIGHT CREAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,489,L08528,LOR DEX DG PORE SMOOT CR 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,490,,MEN EXPERT,section banner
LOREAL_GARNIER,491,L32479,LOR MEX WA RED VOLCANO FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,493,L05626,LOR MEX WA FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,494,L07002,LOR MEX WA CLAY SCRUB 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,497,L14932,LOR MEX WA OIL CON.DEEP CL FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,498,L24303,LOR MEX WA WHITENING MOIST 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,500,L06821,LOR MEX P&M A-BLACKHEAD SCRUB 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,503,L32285,LOR MEX P&M DEEP FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,504,L04261,LOR MEX HYD ENGTC TURBO BOOSTER 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,505,L05558,LOR MEX HYD ENGTC DETOX FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,506,L06845,LOR MEX HYD ENGTC TRANSP GEL 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,507,L09549,LOR MEX HYD ENGTC BRIGHTEYE ROLL ON 10ML,sell-through only (supplier remark)
LOREAL_GARNIER,508,L19167,LOR MEX HYD ENGTC ANTI-FATIG 50ML(1x12),sell-through only (supplier remark)
LOREAL_GARNIER,509,L24389,LOR MEX HYD ENGTC GEL CREAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,511,L01994,LOR MEX VITALIFT DOUBLE PUMP 2X15ML,sell-through only (supplier remark)
LOREAL_GARNIER,513,L24365,LOR MEX VITALIFT CREAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,514,L34534V,VS MEX ICY CLEANSING GEL 100ml + SHAVER,sell-through only (supplier remark)
LOREAL_GARNIER,515,L32431V,LOR MEX VOLCANO 100ML FREE VOL 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,516,,STUDIO LINE,section banner
LOREAL_GARNIER,520,L94232,LOR SL CURL POWER MOUSSE 200ML,sell-through only (supplier remark)
LOREAL_GARNIER,521,L68419,LOR SL SILK&GLOSS MOUSSE 200ML,sell-through only (supplier remark)
LOREAL_GARNIER,522,L68914,LOR SL SILK&GLOSS SPRAY 250ML,sell-through only (supplier remark)
LOREAL_GARNIER,523,L20001,LOR SL RADICAL GEL 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,525,L53814,LOR SL OUT OF BED 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,527,L11643,LOR SL VOLUME MAX MOUSSE 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,528,L19010,LOR SL FIX&STYLE GEL NORMAL FLA 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,529,L51014V,VS LOR SL INDESTRUCTIBL GEL+VOLCANO 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,530,L08064V,VS LOR SL MIN FXGEL XTRA ST+VOLCANO 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,531,,EXCELLENCE,section banner
LOREAL_GARNIER,545,L65858,LOR EXC FASHION - #6.60 D RED,sell-through only (supplier remark)
LOREAL_GARNIER,555,L00284,LOR EXC CREME - #5.6 LIGHT REDBRWN,sell-through only (supplier remark)
LOREAL_GARNIER,558,L05436,LOR EXC CREME - #5.43 DARK GOLD COPPER,sell-through only (supplier remark)
LOREAL_GARNIER,559,L07010,LOR EXC CREME - #7.01 COOL BLONDE,sell-through only (supplier remark)
LOREAL_GARNIER,560,L14001,LOR EXC FASHION RED P5 #5.6,sell-through only (supplier remark)
LOREAL_GARNIER,561,L14025,LOR EXC FASHION RED P5 #4.6,sell-through only (supplier remark)
LOREAL_GARNIER,563,L23933,LOR EXC FASHION - #6.35 COPP BROWN,sell-through only (supplier remark)
LOREAL_GARNIER,564,L69211,LOR EXC CREME - #4.35 DARK CARAMELBRWN,sell-through only (supplier remark)
LOREAL_GARNIER,565,L69228,LOR EXC CREME - #6.35,sell-through only (supplier remark)
LOREAL_GARNIER,568,L90826,LOR EXC CREME - #5.15 ASH MAH LIBWN,sell-through only (supplier remark)
LOREAL_GARNIER,571,L16171,LOR EXC FASHION - #1.01,sell-through only (supplier remark)
LOREAL_GARNIER,572,L16188,LOR EXC FASHION - #1.10,sell-through only (supplier remark)
LOREAL_GARNIER,573,L88093,LOR EXC LEGENDS-#2.02 ORIGINAL D. BROWN,sell-through only (supplier remark)
LOREAL_GARNIER,574,L88628,LOR EXC LEGENDS-#3.52 ALLURING D. BROWN,sell-through only (supplier remark)
LOREAL_GARNIER,575,L00154V,VS EXCELLENCE #1 FREE COMB,sell-through only (supplier remark)
LOREAL_GARNIER,576,L00178V,VS EXCELLENCE #3 FREE COMB,sell-through only (supplier remark)
LOREAL_GARNIER,577,,ELSEVE,section banner
LOREAL_GARNIER,604,L23227,BDL ELS FALL RESIST 170 + GWP DROPLET,no FOB price on the list
LOREAL_GARNIER,631,L60053,LOR ELS EXTRAORDINARY OIL PINK 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,632,L53696,LOR ELS EXTRAORDINARY OIL RED 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,633,L53931,LOR ELS EXTRAORDINARY OIL RED 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,638,L40367,LOR ELS TR5 INSTANT MIRACLE 170ML,sell-through only (supplier remark)
LOREAL_GARNIER,639,L46187,LOR ELS FR TONIC 90ML,sell-through only (supplier remark)
LOREAL_GARNIER,640,L11719,LOR ELS TR5 NIGHT ESSENCE 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,641,L64407,LOR ELS SM.INT OIL SERUM 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,642,L05763,LOR ELS RENUT NIGHT SERUM 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,644,L36415,LOR ELS TR5 SHP 650ML,sell-through only (supplier remark)
LOREAL_GARNIER,657,L29349,LOR ELS RENUT SHP 330ML,sell-through only (supplier remark)
LOREAL_GARNIER,658,L28243,LOR ELS NUT.GLOSS SHP 350ML,sell-through only (supplier remark)
LOREAL_GARNIER,659,L05299,LOR ELS RENUT SHP 400ML,sell-through only (supplier remark)
LOREAL_GARNIER,660,L02700,LOR ELS SM.INT ULTRA RICH SHP 400ML,sell-through only (supplier remark)
LOREAL_GARNIER,661,L29387,LOR ELS SM.INT ULTRA RICH SHP 350ML,sell-through only (supplier remark)
LOREAL_GARNIER,668,L10187,LOR ELS RENUT SHP 170ML,sell-through only (supplier remark)
LOREAL_GARNIER,669,L10163,LOR ELS NUT.GLOSS SHP 170ML,sell-through only (supplier remark)
LOREAL_GARNIER,670,L10200,LOR ELS SM.INT XTRA RICH SHP 180ML,sell-through only (supplier remark)
LOREAL_GARNIER,671,L25914,LOR ELS TR5 SHP 70ML,sell-through only (supplier remark)
LOREAL_GARNIER,672,L20759,LOR ELS FR SHP 70ML,sell-through only (supplier remark)
LOREAL_GARNIER,673,L25877,LOR ELS SM.INT SHP 70ML,sell-through only (supplier remark)
LOREAL_GARNIER,674,L13737,LOR ELS TR5 SHP 80ML,sell-through only (supplier remark)
LOREAL_GARNIER,675,L13713,LOR ELS SM.INT SHP 80ML,sell-through only (supplier remark)
LOREAL_GARNIER,676,L13690,LOR ELS RENUT SHP 80ML,sell-through only (supplier remark)
LOREAL_GARNIER,677,L13676,LOR ELS NUT.GLOSS SHP 80ML,sell-through only (supplier remark)
LOREAL_GARNIER,682,L05350,LOR ELS RENUT COND 200ML,sell-through only (supplier remark)
LOREAL_GARNIER,683,L06630,LOR ELS NUT.GLOSS COND 200ML,sell-through only (supplier remark)
LOREAL_GARNIER,684,L13836,LOR ELS TR5 COND 65ML,sell-through only (supplier remark)
LOREAL_GARNIER,685,L20797,LOR ELS FR COND 65ML,sell-through only (supplier remark)
LOREAL_GARNIER,686,L13812,LOR ELS SM.INT COND 80ML,sell-through only (supplier remark)
LOREAL_GARNIER,687,L13799,LOR ELS RENUT COND 80ML,sell-through only (supplier remark)
LOREAL_GARNIER,688,L13775,LOR ELS NUT.GLOSS COND 80ML,sell-through only (supplier remark)
LOREAL_GARNIER,689,L07330,LOR ELS RENUT COND 400ML,sell-through only (supplier remark)
LOREAL_GARNIER,690,L11696,LOR ELS TR5 HAIRPACK 240ML,sell-through only (supplier remark)
LOREAL_GARNIER,691,L02472,LOR ELS COL VIVE HAIRPACK 240ML,sell-through only (supplier remark)
LOREAL_GARNIER,692,L13638,LOR ELS NUT.GLOSS HAIRPACK 240ML,sell-through only (supplier remark)
LOREAL_GARNIER,696,L16403,LOR ELS COL VIVE MASK 200ML,sell-through only (supplier remark)
LOREAL_GARNIER,697,L05398,LOR ELS RENUT MASK 200ML,sell-through only (supplier remark)
LOREAL_GARNIER,698,L39898,LOR ELS FR MASK 12ML,sell-through only (supplier remark)
LOREAL_GARNIER,699,L39812,LOR ELS TR5 MASK 12ML,sell-through only (supplier remark)
LOREAL_GARNIER,700,L39850,LOR ELS SM.INT MASK 12ML,sell-through only (supplier remark)
LOREAL_GARNIER,701,L17339,LOR ELS FR MASK SACHET 15ML,sell-through only (supplier remark)
LOREAL_GARNIER,702,L12303,LOR ELS TR5 MASK SACHET 15ML,sell-through only (supplier remark)
LOREAL_GARNIER,703,L11344,LOR ELS SM.INT MASK SACHET 15ML,sell-through only (supplier remark)
LOREAL_GARNIER,704,L11320,LOR ELS RENUT MASK SACHET 15ML,sell-through only (supplier remark)
LOREAL_GARNIER,705,L26119,LOR ELS TR5 SHP SACHET 2X5ML,sell-through only (supplier remark)
LOREAL_GARNIER,706,L35807,LOR ELS FR SHP SACHET 2X5ML,sell-through only (supplier remark)
LOREAL_GARNIER,707,L26102,LOR ELS SM.INT SHP SACHET 2X5ML,sell-through only (supplier remark)
LOREAL_GARNIER,709,L53726,LOR ELS TR5 MASK 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,710,L53863,LOR ELS FR MASK 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,711,L43710,LOR ELS TR5 EMERGENCY CARE 15ML,sell-through only (supplier remark)
LOREAL_GARNIER,712,L42218,LOR ELS FR CURE 6x8,sell-through only (supplier remark)
LOREAL_GARNIER,713,L10258,VS LOR ELS TR5 SHP 170ML+EMERGENCY CARE,sell-through only (supplier remark)
LOREAL_GARNIER,714,L10224V,VS LOR ELS SI SHP 200ML+SI COND 70ML,sell-through only (supplier remark)
LOREAL_GARNIER,716,L10125V1,VS LOR ELS TR5 BOGOF SHP 170ML + FR MASK,sell-through only (supplier remark)
LOREAL_GARNIER,717,L10125V2,VS LOR ELS TR5 BOGOF SHP 170ML + SI MASK,sell-through only (supplier remark)
LOREAL_GARNIER,718,L10125V3,VS TR5 SHP 170ml + CONDI 65ml,sell-through only (supplier remark)
LOREAL_GARNIER,720,L47481V1,VS LOR ELS FR BOGOF SHP 170ML + FR MASK,sell-through only (supplier remark)
LOREAL_GARNIER,723,L10224V1,VS LOR ELS SI SHP 170ML+SI COND 65ML,sell-through only (supplier remark)
LOREAL_GARNIER,724,L10224V2,VS LOR ELS SI BOGOF SHP 170ML + SI MASK,sell-through only (supplier remark)
LOREAL_GARNIER,725,L10224V3,VS LOR ELS SI BOGOF SHP 170ML + FR MASK,sell-through only (supplier remark)
